city,date,temp,temp_min,temp_max,humidity,pressure,wind_speed,weather,rain
Berlin,2025-07-04 20:54:28,23.18,22.21,23.88,38,1022,3.13,Clear,0
London,2025-07-04 20:54:27,26.6,24.95,27.32,32,1022,5.66,Clouds,0
New York,2025-07-04 20:54:27,27.71,26.19,29.01,41,1017,5.66,Clear,0
Paris,2025-07-04 20:54:26,27.47,26.77,28.36,27,1023,3.6,Clear,0
Tokyo,2025-07-04 20:54:28,26.79,24.33,27.58,80,1004,4.12,Clouds,0
